background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
-0.701191,0.008245,-0.008532,-0.013231,-0.016343,-0.015720,-0.038146,-0.030172,-0.026365,-0.013688,-0.015935,-0.026354,-0.013571,-0.015067,-0.027419,-0.084845,-0.034998,-0.008681,-0.014114,-0.034776,-0.021142
-0.028171,-1.005701,-0.000161,-0.000064,-0.000115,-0.000040,-0.000007,-0.000061,-0.000031,-0.000346,0.000002,-0.000067,-0.000057,-0.000018,-0.000019,0.000026,-0.000013,-0.000013,-0.000084,0.000017,-0.000020
-0.032500,-0.000126,-0.983603,-0.000107,-0.000042,-0.000043,-0.000370,-0.002045,-0.000021,-0.000246,0.000002,-0.000087,-0.000047,-0.000009,0.000697,-0.004498,0.000019,-0.000012,-0.000168,-0.000009,-0.000012
-0.013014,-0.000063,-0.000030,-0.986339,-0.000023,-0.000009,0.000008,-0.000012,0.000019,-0.000153,-0.000168,-0.000698,0.000014,-0.000011,-0.000007,-0.000217,-0.000132,-0.000254,-0.000036,0.000008,-0.000003
-0.008805,-0.000016,-0.000046,-0.000006,-0.980875,-0.000011,-0.000030,-0.000021,-0.000009,-0.000103,0.000041,-0.000024,-0.000017,-0.000004,-0.000033,-0.000200,-0.000002,-0.000004,-0.000024,0.000013,-0.000004
-0.008470,-0.000028,-0.001167,-0.000013,-0.000010,-0.985327,-0.000140,0.000437,0.000110,-0.000119,-0.000002,-0.004822,-0.000277,-0.000003,-0.000018,-0.005413,0.000003,-0.000025,-0.000119,0.000002,-0.000181
0.007197,0.000050,0.000126,0.000021,0.000021,0.000018,-0.952892,-0.000467,0.000015,0.000115,0.000003,0.000029,0.000022,0.000008,0.000016,0.002544,0.000015,0.000006,0.000032,0.000029,0.000019
-0.010174,-0.000163,-0.000253,-0.000020,0.000044,-0.000923,-0.000911,-0.955193,0.000102,-0.000138,-0.000001,-0.000034,0.000863,-0.000041,0.000838,0.000207,-0.000003,-0.000002,-0.000024,0.000021,-0.000005
-0.007023,-0.000026,-0.000022,0.000085,-0.000007,-0.000295,0.000009,-0.000115,-0.974645,-0.001776,-0.000139,-0.000216,-0.000225,-0.000005,-0.000005,-0.002693,-0.000452,-0.000026,-0.001728,0.000005,-0.000218
-0.074934,-0.000394,-0.000709,-0.000177,-0.000139,-0.000196,0.000121,-0.000542,-0.000251,-0.964349,-0.000002,-0.002779,-0.000032,-0.000054,-0.000075,-0.009158,-0.000449,-0.000036,-0.003899,0.000045,-0.000695
0.000389,0.000004,0.000007,-0.000020,-0.000010,0.000003,-0.000001,-0.000011,0.000032,0.000016,-0.980068,0.000005,0.000172,0.000123,-0.000012,0.000411,-0.000065,0.000243,0.000005,0.000001,0.000001
-0.023985,-0.000184,-0.000154,0.000314,-0.000034,0.001687,0.000040,-0.000021,-0.000214,-0.016153,0.000000,-0.960488,-0.000117,-0.000019,-0.000018,0.002405,0.000436,-0.000011,-0.000035,0.000017,-0.000018
-0.011297,-0.000047,-0.000062,-0.000069,-0.000023,-0.000028,0.000015,-0.001756,-0.000827,-0.000854,-0.000407,-0.000117,-0.985853,-0.000343,-0.000009,-0.004315,-0.000024,-0.000304,-0.000975,0.000005,-0.000060
-0.003573,-0.000014,-0.000016,-0.000005,-0.000001,0.000002,0.000004,0.000016,0.000001,-0.000027,0.000099,-0.000008,0.000099,-0.972383,0.000003,0.003641,0.000005,-0.000063,-0.000001,0.000003,-0.000001
-0.006963,-0.000052,-0.001385,-0.000015,-0.000002,-0.000015,0.000006,-0.002813,-0.000007,-0.000101,0.000009,-0.000026,-0.000015,-0.000005,-0.955259,-0.001433,-0.000012,0.000002,-0.000025,0.000008,-0.000004
-0.040258,-0.001303,-0.003621,-0.000319,-0.002402,0.000925,-0.007754,-0.007095,0.000992,-0.000220,-0.002634,-0.003366,-0.001047,-0.012148,-0.018439,-0.888888,-0.000187,-0.000236,0.000413,-0.001945,-0.000581
-0.007283,-0.000048,-0.000125,-0.000060,-0.000009,-0.000026,0.000017,-0.000009,0.000324,-0.000385,0.000012,-0.000522,-0.000025,-0.000001,-0.000006,-0.000555,-0.963855,-0.000004,0.000117,0.000009,0.000031
-0.002370,-0.000008,-0.000020,0.000087,-0.000002,-0.000003,0.000002,-0.000005,0.000019,-0.000022,-0.000817,-0.000005,0.000210,-0.000010,-0.000211,-0.000133,-0.000001,-0.990570,-0.000005,0.000001,-0.000002
-0.020587,-0.000106,-0.000151,-0.000050,-0.000031,-0.000035,0.000040,-0.000025,0.000736,-0.001467,-0.000001,-0.000396,-0.000104,-0.000012,-0.000025,-0.007363,-0.000234,-0.000010,-0.979260,0.000019,0.000061
-0.001029,0.000003,-0.000004,0.000001,0.000008,0.000001,-0.000016,-0.000003,0.000002,-0.000008,0.000004,-0.000005,0.000001,0.000003,0.000004,0.000519,0.000004,0.000002,-0.000003,-0.963475,0.000001
-0.005957,-0.000023,-0.000073,-0.000007,-0.000005,0.000035,0.000006,-0.000086,0.000021,0.000021,0.000002,-0.000022,0.000007,-0.000002,-0.000004,-0.000042,-0.000054,-0.000001,-0.000063,0.000003,-0.977167
