background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
-0.597388,0.010086,-0.012432,-0.013818,-0.032059,-0.016515,-0.044713,-0.039641,-0.031900,-0.027752,-0.041245,-0.045350,-0.012651,-0.029347,-0.027922,-0.103477,-0.036633,-0.010194,-0.032280,-0.036761,-0.025903
-0.032387,-1.006385,-0.000209,-0.000082,-0.000113,-0.000049,0.000014,-0.000066,-0.000036,-0.000459,0.000005,-0.000096,-0.000072,-0.000021,-0.000036,-0.000031,-0.000018,-0.000015,-0.000112,0.000019,-0.000023
-0.038121,-0.000189,-0.978701,-0.000131,-0.000055,-0.000093,-0.000342,-0.002055,-0.000028,-0.000400,0.000007,-0.000126,-0.000068,-0.000013,0.000526,-0.004688,0.000032,-0.000018,-0.000489,0.000002,0.000020
-0.016452,-0.000101,-0.000071,-0.985671,-0.000032,-0.000019,0.000025,-0.000018,0.000731,-0.000250,-0.000166,-0.000721,0.000000,-0.000012,-0.000036,-0.001697,-0.000141,-0.000256,-0.000064,-0.000061,-0.000007
-0.009179,-0.000076,-0.000053,-0.000008,-0.964980,-0.000011,-0.000021,-0.000036,-0.000009,-0.000122,0.000041,-0.000027,-0.000019,-0.000004,-0.000035,-0.000197,-0.000002,-0.000004,-0.000014,-0.000172,-0.000004
-0.012090,-0.000068,-0.001188,-0.000028,-0.000019,-0.986264,-0.000123,0.000430,0.000101,-0.000109,0.000000,-0.007078,-0.000289,-0.000006,-0.000009,-0.005027,0.000012,-0.000027,-0.000029,0.000018,-0.000011
0.008978,0.000068,0.000143,0.000027,0.000028,0.000023,-0.940956,-0.000420,0.000018,0.000148,0.000003,0.000041,0.000026,0.000011,0.000023,0.002059,0.000019,0.000007,0.000022,0.004371,0.000024
-0.013624,-0.000157,-0.000284,-0.000034,0.000054,-0.000931,-0.000896,-0.945755,0.000099,-0.000223,0.000003,-0.000056,0.000857,-0.000043,0.000411,0.000452,-0.000005,-0.000004,-0.000281,-0.000086,-0.000007
-0.013581,-0.000097,-0.000104,-0.000585,-0.000024,-0.000409,0.000043,-0.000128,-0.972815,-0.002125,-0.000135,-0.000257,-0.000218,-0.000003,-0.000084,-0.008564,-0.000462,-0.000030,-0.001842,0.000016,-0.000246
-0.069396,-0.000346,-0.000657,-0.000159,-0.000130,0.000070,0.000105,-0.000529,0.000271,-0.955428,-0.000007,-0.003037,-0.000013,-0.000051,-0.000049,-0.008444,-0.000433,-0.000035,-0.019173,0.000082,0.000069
-0.003102,-0.000037,-0.000035,-0.000034,-0.000017,-0.000005,0.000019,-0.000015,0.000031,-0.000082,-0.953621,-0.000018,0.000181,0.000727,-0.000018,0.000020,-0.000067,0.000253,-0.000007,0.000010,-0.000001
-0.017010,-0.000128,-0.000099,0.000339,-0.000021,0.002637,0.000029,-0.000004,-0.000183,-0.015551,-0.000005,-0.940947,-0.000108,-0.000007,0.000021,-0.003908,0.000431,-0.000010,-0.001562,0.000019,-0.000017
-0.017692,-0.000117,-0.000133,-0.000097,-0.000038,-0.000043,0.000046,-0.001767,-0.000852,-0.001025,-0.001317,-0.000160,-0.986623,-0.000340,-0.000052,-0.004370,-0.000032,-0.000309,-0.001013,0.000016,-0.000066
-0.012201,-0.000111,-0.000120,-0.000043,-0.000022,-0.000023,0.000051,0.000001,-0.000015,-0.000283,-0.000453,-0.000069,0.000050,-0.961608,0.000005,0.000359,-0.000007,-0.000069,-0.000078,0.000021,-0.000008
-0.024150,-0.000228,-0.001570,-0.000076,-0.000041,-0.000054,0.000088,-0.002450,0.000109,-0.000576,0.000022,-0.000136,0.000008,-0.000020,-0.952237,-0.003266,-0.000028,-0.000007,-0.000220,0.000020,-0.000013
-0.061983,-0.001562,-0.004016,0.000524,-0.002450,0.001736,-0.006674,-0.008402,0.003372,-0.000486,-0.002314,-0.001958,-0.001057,-0.009201,-0.020331,-0.851847,-0.000145,-0.000244,-0.008174,-0.002607,-0.000582
-0.022842,-0.000215,-0.000240,-0.000123,-0.000044,-0.000051,0.000089,-0.000038,0.000305,-0.000788,0.000023,-0.000576,-0.000079,-0.000012,-0.000024,-0.000675,-0.962305,-0.000011,0.000338,0.000038,0.000033
-0.003939,-0.000028,-0.000036,0.000079,-0.000007,-0.000007,0.000012,-0.000007,0.000017,-0.000072,-0.000820,-0.000017,0.000204,-0.000026,-0.000214,-0.000149,-0.000004,-0.989012,-0.000016,0.000006,0.000003
-0.024105,-0.000166,0.000189,-0.000070,0.000009,-0.000048,0.000186,0.000989,0.000748,0.005732,-0.000038,0.000715,-0.000092,-0.000016,0.000020,-0.007333,-0.000151,-0.000009,-0.935018,0.000070,0.000382
-0.008448,-0.000063,-0.000087,0.000027,-0.000024,-0.000013,-0.007013,0.000006,-0.000008,-0.000204,0.000008,-0.000055,-0.000026,-0.000003,0.000048,0.000672,-0.000001,-0.000003,-0.000032,-0.965058,0.000008
-0.011285,-0.000082,-0.000300,-0.000030,-0.000018,0.000067,0.000033,-0.000096,0.000050,0.000055,0.000006,-0.000073,-0.000012,-0.000007,-0.000006,0.000111,-0.000058,-0.000003,0.000047,0.000034,-0.973655
