background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
-0.863354,-0.651161,-0.619957,-0.635628,-0.609914,-0.685793,-0.629019,-0.515434,-0.557193,-0.624049,-0.577323,-0.611476,-0.660850,-0.687754,-0.613350,-0.576742,-0.668192,-0.587406,-0.650927,-0.607939,-0.596680
-0.477325,-0.978546,0.005605,-0.006321,0.006186,-0.004172,0.012668,0.003425,0.006372,0.003972,0.007492,0.002747,0.006066,0.012283,0.009842,-0.027409,0.005235,0.006557,-0.001332,0.005600,0.004835
-0.499335,0.039819,-0.982754,-0.003039,0.001585,0.000217,-0.051240,-0.145854,0.002830,0.003785,-0.004449,0.005208,-0.001929,-0.009277,-0.008405,-0.295684,0.002529,0.003125,0.002752,0.002061,0.002785
-0.494748,0.004074,-0.004632,-0.979137,0.001533,0.007039,0.003800,-0.045921,-0.007419,0.012167,0.000107,0.011135,0.003701,0.006247,0.004300,-0.019812,0.005642,0.006381,0.005623,0.006129,0.006120
-0.516600,0.004704,0.002273,0.030964,-0.983669,0.004312,0.008103,-0.002969,0.003298,0.002383,0.001672,0.002673,0.003247,0.003234,-0.007652,-0.048243,0.002193,0.003725,0.006131,0.002743,0.001972
-0.497738,0.004597,0.004470,0.004506,0.002757,-0.982609,0.004018,0.007514,0.006704,0.001147,-0.009796,-0.193686,0.002006,0.010012,-0.001417,-0.046552,0.002087,0.004175,0.001446,0.004740,0.003694
-0.487368,0.001360,0.010806,0.011581,0.013178,0.178867,-0.963419,-0.138334,0.012258,0.014632,0.009674,0.022277,0.011004,0.017128,-0.008671,-0.141295,0.011333,0.012251,-0.022592,0.013369,0.012233
-0.497483,-0.004995,-0.077301,-0.007381,-0.013572,-0.024872,0.041115,-0.983573,-0.000639,-0.005143,-0.000153,-0.008739,-0.002330,0.014484,-0.017282,-0.152843,-0.002371,0.001113,0.002445,0.001214,-0.003334
-0.492300,0.011136,0.026803,-0.037972,0.010968,0.012739,0.010364,0.034161,-0.974458,-0.071454,0.008064,0.027566,-0.071765,0.010661,-0.019151,-0.092528,0.017813,0.002048,-0.029496,0.011154,0.011472
-0.493119,0.009854,0.009450,0.010577,0.010198,0.009436,0.008511,0.014221,-0.118900,-0.979181,-0.027005,-0.334160,-0.041239,0.009531,0.021442,-0.343417,0.010498,0.037665,0.009686,0.010686,0.008941
-0.491531,0.013619,-0.002636,0.008879,0.013166,0.013562,0.008778,-0.047670,-0.004360,0.053843,-0.975639,0.015046,0.023096,-0.037696,0.011711,-0.052095,0.054265,-0.029511,0.011007,0.011314,0.012127
-0.521509,-0.035102,-0.026450,-0.034699,-0.025569,-0.115669,-0.015169,-0.030956,-0.125756,-0.493427,0.061489,-1.043280,-0.035899,-0.022565,-0.013387,-0.364467,-0.031315,-0.012770,-0.027858,-0.033534,-0.043266
-0.493650,0.008834,0.011568,-0.040092,0.009436,0.011121,0.007521,-0.045902,-0.011447,-0.002958,0.003400,-0.069015,-0.939426,-0.001075,-0.016774,-0.092384,0.029008,-0.003525,-0.031684,0.009429,0.009795
-0.495097,0.010160,0.009600,0.000658,0.009142,0.010496,0.008642,0.012190,-0.014910,0.025413,-0.040883,0.007594,-0.091462,-0.976760,-0.016251,-0.093982,0.013183,0.003903,0.008567,0.005442,0.008715
-0.500102,0.014235,-0.066311,0.008202,0.007613,0.008603,-0.038681,-0.140660,0.010399,0.010025,0.002328,0.014798,0.009179,0.144632,-0.963906,-0.141236,0.009071,0.009980,0.014948,0.010081,0.009134
-0.494082,-0.015284,-0.228210,-0.039620,-0.034169,-0.021223,-0.110603,-0.127926,-0.042444,-0.190845,-0.023645,-0.117114,-0.021452,-0.152142,-0.017477,-0.984726,-0.011046,-0.033734,-0.138069,-0.015996,0.011676
-0.496901,0.004553,0.004519,0.002519,0.005435,0.005296,0.003701,0.000374,-0.069560,0.005458,-0.001400,0.002505,-0.000574,0.003301,0.002236,-0.014308,-0.982070,0.004568,0.002829,0.004294,0.004670
-0.496157,0.006587,0.015969,-0.002529,0.006253,0.006627,0.004783,0.014142,-0.018778,-0.019266,-0.043608,-0.008090,-0.079183,-0.084473,0.010481,-0.046502,-0.011406,-0.981299,0.004762,0.005431,0.005782
-0.498082,0.005845,0.005344,0.005060,0.006057,0.003982,0.006912,0.029528,-0.053596,-0.045040,0.005191,0.006375,-0.043884,0.006419,0.024381,-0.346953,0.005713,-0.007014,-0.983232,0.005910,0.004424
-0.485206,0.009453,0.007529,0.008703,0.002489,-0.061518,-0.026714,-0.076297,0.008682,0.009179,0.011219,0.013227,0.009312,0.008130,0.019725,-0.143884,0.008332,0.011181,0.087178,-0.974092,0.008958
-0.497308,0.003757,0.003668,0.001718,0.005194,0.006063,0.003430,0.005938,-0.069080,-0.002141,-0.005730,-0.000582,-0.001317,0.003479,-0.000595,-0.016937,0.003299,0.005388,0.003320,-0.004639,-0.983353
